--- Start
Calibration finished !

Learning mode activated? 
False
0,8.559311
1,3.005135
2,4.752210
3,2.182062
4,2.835999
5,2.434983
6,4.161422
7,3.895419
8,2.711314
9,3.463881
10,3.899630
11,7.369867
12,4.578103
13,2.473367
14,5.188892
15,5.631333
16,4.399967
17,5.234747
18,4.928954
19,3.093593
20,4.422789
21,9.566475
22,4.263302
23,5.112828
24,3.304258
25,3.281622
26,2.309550
27,4.391046
28,4.236576
29,4.120774
30,5.364709
31,7.303952
32,5.652456
33,5.652078
34,17.376690
35,8.161520
36,4.689738
37,4.557411
38,10.347839
39,15.013963
40,46.803647
41,16.692907
42,48.935866
43,32.279850
44,3.440317
45,10.733193
46,13.566296
Action Server timeout : niryo_one/commander/robot_action
--- End
