iteration date time machine/VNF container name MemUsage / MemTot MemPerc CPUPerc
420 2022-01-03 02:46:26 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.87%
421 2022-01-03 02:46:28 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.83%
422 2022-01-03 02:46:30 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.31%
423 2022-01-03 02:46:32 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.96%
424 2022-01-03 02:46:34 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.59%
425 2022-01-03 02:46:36 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.53%
426 2022-01-03 02:46:38 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.39%
427 2022-01-03 02:46:41 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.39%
428 2022-01-03 02:46:43 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.54%
429 2022-01-03 02:46:45 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.96%
430 2022-01-03 02:46:47 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.89%
431 2022-01-03 02:46:49 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.01%
432 2022-01-03 02:46:51 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.78%
433 2022-01-03 02:46:53 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.92%
434 2022-01-03 02:46:55 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.49%
435 2022-01-03 02:46:57 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.82%
436 2022-01-03 02:46:59 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.55%
437 2022-01-03 02:47:01 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.88%
438 2022-01-03 02:47:03 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.47%
439 2022-01-03 02:47:05 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.08%
440 2022-01-03 02:47:07 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.40%
441 2022-01-03 02:47:09 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.81%
442 2022-01-03 02:47:11 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.03%
443 2022-01-03 02:47:13 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.96%
444 2022-01-03 02:47:15 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.59%
445 2022-01-03 02:47:17 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.73%
446 2022-01-03 02:47:19 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.40%
447 2022-01-03 02:47:21 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.38%
448 2022-01-03 02:47:23 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.35%
449 2022-01-03 02:47:25 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.52%
450 2022-01-03 02:47:27 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.83%
451 2022-01-03 02:47:29 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.18%
452 2022-01-03 02:47:31 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.55%
453 2022-01-03 02:47:33 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.37%
454 2022-01-03 02:47:35 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.73%
455 2022-01-03 02:47:37 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.82%
456 2022-01-03 02:47:39 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.45%
457 2022-01-03 02:47:41 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.60%
458 2022-01-03 02:47:43 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.81%
459 2022-01-03 02:47:45 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.35%
460 2022-01-03 02:47:47 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.88%
461 2022-01-03 02:47:49 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.28%
462 2022-01-03 02:47:51 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.63%
463 2022-01-03 02:47:53 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.31%
464 2022-01-03 02:47:55 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.27%
465 2022-01-03 02:47:57 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.37%
466 2022-01-03 02:47:59 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.91%
467 2022-01-03 02:48:01 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.54%
468 2022-01-03 02:48:03 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.59%
469 2022-01-03 02:48:05 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.64%
470 2022-01-03 02:48:07 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.43%
471 2022-01-03 02:48:09 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.76%
472 2022-01-03 02:48:11 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.39%
473 2022-01-03 02:48:13 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.35%
474 2022-01-03 02:48:15 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.95%
475 2022-01-03 02:48:18 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.49%
476 2022-01-03 02:48:20 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.61%
477 2022-01-03 02:48:22 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.74%
478 2022-01-03 02:48:24 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.14%
479 2022-01-03 02:48:26 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.32%
480 2022-01-03 02:48:28 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.70%
481 2022-01-03 02:48:30 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.64%
482 2022-01-03 02:48:32 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.42%
483 2022-01-03 02:48:34 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.48%
484 2022-01-03 02:48:36 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.60%
485 2022-01-03 02:48:38 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.08%
486 2022-01-03 02:48:40 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.81%
487 2022-01-03 02:48:42 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.87%
488 2022-01-03 02:48:44 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.75%
489 2022-01-03 02:48:46 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.57%
490 2022-01-03 02:48:48 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.64%
491 2022-01-03 02:48:50 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.52%
492 2022-01-03 02:48:52 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.22%
493 2022-01-03 02:48:54 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.10%
494 2022-01-03 02:48:56 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.59%
495 2022-01-03 02:48:58 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.71%
496 2022-01-03 02:49:00 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.17%
497 2022-01-03 02:49:02 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.72%
498 2022-01-03 02:49:04 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.49%
499 2022-01-03 02:49:06 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.44%
500 2022-01-03 02:49:08 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.25%
501 2022-01-03 02:49:10 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.51%
502 2022-01-03 02:49:12 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.74%
503 2022-01-03 02:49:14 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.67%
504 2022-01-03 02:49:16 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.46%
505 2022-01-03 02:49:18 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.52%
506 2022-01-03 02:49:20 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.04%
507 2022-01-03 02:49:22 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.08%
508 2022-01-03 02:49:24 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.98%
509 2022-01-03 02:49:26 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.12%
510 2022-01-03 02:49:28 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.58%
511 2022-01-03 02:49:31 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.21%
512 2022-01-03 02:49:33 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.16%
513 2022-01-03 02:49:35 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.76%
514 2022-01-03 02:49:37 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.27%
515 2022-01-03 02:49:39 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.58%
516 2022-01-03 02:49:41 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.77%
517 2022-01-03 02:49:43 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.74%
518 2022-01-03 02:49:45 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.25%
519 2022-01-03 02:49:47 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.11%
520 2022-01-03 02:49:49 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.54%
521 2022-01-03 02:49:51 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.73%
522 2022-01-03 02:49:53 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.24%
523 2022-01-03 02:49:55 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.64%
524 2022-01-03 02:49:57 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.15%
525 2022-01-03 02:49:59 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.45%
526 2022-01-03 02:50:01 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.79%
527 2022-01-03 02:50:03 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.14%
528 2022-01-03 02:50:05 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.41%
529 2022-01-03 02:50:07 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.12%
530 2022-01-03 02:50:09 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.08%
531 2022-01-03 02:50:11 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.31%
532 2022-01-03 02:50:13 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.20%
533 2022-01-03 02:50:15 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.09%
534 2022-01-03 02:50:17 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.78%
535 2022-01-03 02:50:19 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.37%
536 2022-01-03 02:50:21 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 4.95%
537 2022-01-03 02:50:23 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.76%
538 2022-01-03 02:50:25 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.29%
539 2022-01-03 02:50:27 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.51%
540 2022-01-03 02:50:29 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.16%
541 2022-01-03 02:50:31 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.82%
542 2022-01-03 02:50:33 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.41%
543 2022-01-03 02:50:35 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.48%
544 2022-01-03 02:50:37 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.05%
545 2022-01-03 02:50:39 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.65%
546 2022-01-03 02:50:41 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.56%
547 2022-01-03 02:50:43 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.33%
548 2022-01-03 02:50:45 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 4.59%
549 2022-01-03 02:50:47 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.46%
550 2022-01-03 02:50:49 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.49%
551 2022-01-03 02:50:51 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.84%
552 2022-01-03 02:50:53 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.12%
553 2022-01-03 02:50:55 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.15%
554 2022-01-03 02:50:58 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.83%
555 2022-01-03 02:51:00 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.95%
556 2022-01-03 02:51:02 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.30%
557 2022-01-03 02:51:04 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.39%
558 2022-01-03 02:51:06 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.24%
559 2022-01-03 02:51:08 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 4.95%
560 2022-01-03 02:51:10 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.54%
561 2022-01-03 02:51:12 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.73%
562 2022-01-03 02:51:14 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.18%
563 2022-01-03 02:51:16 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.26%
564 2022-01-03 02:51:18 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.09%
565 2022-01-03 02:51:20 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.26%
566 2022-01-03 02:51:22 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.31%
567 2022-01-03 02:51:24 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.52%
568 2022-01-03 02:51:26 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.73%
569 2022-01-03 02:51:28 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.13%
570 2022-01-03 02:51:30 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.94%
571 2022-01-03 02:51:32 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.22%
572 2022-01-03 02:51:34 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.14%
573 2022-01-03 02:51:36 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.07%
574 2022-01-03 02:51:38 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.43%
575 2022-01-03 02:51:40 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.58%
576 2022-01-03 02:51:42 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.26%
577 2022-01-03 02:51:44 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 4.68%
578 2022-01-03 02:51:46 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.04%
579 2022-01-03 02:51:48 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.11%
580 2022-01-03 02:51:50 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.40%
581 2022-01-03 02:51:52 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.57%
582 2022-01-03 02:51:54 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.02%
583 2022-01-03 02:51:56 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.62%
584 2022-01-03 02:51:58 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.70%
585 2022-01-03 02:52:00 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.74%
586 2022-01-03 02:52:02 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 4.98%
587 2022-01-03 02:52:04 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.24%
588 2022-01-03 02:52:06 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.51%
589 2022-01-03 02:52:08 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.59%
590 2022-01-03 02:52:10 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.51%
591 2022-01-03 02:52:12 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.63%
592 2022-01-03 02:52:14 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.62%
593 2022-01-03 02:52:16 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.88%
594 2022-01-03 02:52:18 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.78%
595 2022-01-03 02:52:20 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.56%
596 2022-01-03 02:52:22 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.59%
597 2022-01-03 02:52:24 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.89%
598 2022-01-03 02:52:26 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.82%
599 2022-01-03 02:52:28 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 6.10%
600 2022-01-03 02:52:31 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 7.10%
601 2022-01-03 02:52:33 ROS_VNF_state b0d3a2bed537 state_robot_1 86.79MiB / 1.941GiB 4.37% 5.81%
